simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
85,0.9092834786362859,0.8813062370212539,0.9374985648242271,0.95,mean,qi,0,TRUE,0.9102066827472299
86,0.19762249742238974,0.18052330915666728,0.21494005578804767,0.8,mean,qi,0,TRUE,0.23174509941600263
86,0.19762249742238974,0.17597039210015739,0.2203529187622049,0.9,mean,qi,0,TRUE,0.23174509941600263
86,0.19762249742238974,0.17193042007448192,0.22492548340615195,0.95,mean,qi,0,TRUE,0.23174509941600263
87,0.5021095430691417,0.4795636149673408,0.5247169568937806,0.8,mean,qi,0,TRUE,0.5671354627702385
87,0.5021095430691417,0.4734414037768584,0.5322515010274962,0.9,mean,qi,0,TRUE,0.5671354627702385
87,0.5021095430691417,0.4681114822190834,0.5377776528477697,0.95,mean,qi,0,TRUE,0.5671354627702385
88,0.19792979050979237,0.18194126178124992,0.2142164963574401,0.8,mean,qi,0,TRUE,0.22485348442569375
88,0.19792979050979237,0.1772944384249559,0.21861768068932985,0.9,mean,qi,0,TRUE,0.22485348442569375
88,0.19792979050979237,0.1733017276173124,0.22262787059250977,0.95,mean,qi,0,TRUE,0.22485348442569375
89,0.6402939940058314,0.6181751265296147,0.6622748932783704,0.8,mean,qi,0,TRUE,0.6477648741565645
89,0.6402939940058314,0.6118004377721731,0.6681734207396449,0.9,mean,qi,0,TRUE,0.6477648741565645
89,0.6402939940058314,0.6064978901140682,0.6738749799977841,0.95,mean,qi,0,TRUE,0.6477648741565645
90,0.908711378749883,0.8912900779859744,0.9258625046233876,0.8,mean,qi,0,TRUE,0.9132312219589949
90,0.908711378749883,0.8858349835709902,0.9306754397040989,0.9,mean,qi,0,TRUE,0.9132312219589949
90,0.908711378749883,0.8808910344235976,0.9348443262116463,0.95,mean,qi,0,TRUE,0.9132312219589949
91,0.7900484114214427,0.7736683616311748,0.8064107400319928,0.8,mean,qi,0,TRUE,0.836512059206143
91,0.7900484114214427,0.7692469635611117,0.8106652767953176,0.9,mean,qi,0,TRUE,0.836512059206143
91,0.7900484114214427,0.7645750188981284,0.8141534258856986,0.95,mean,qi,0,TRUE,0.836512059206143
92,0.4102741225106243,0.388942195933121,0.43254351534129754,0.8,mean,qi,0,TRUE,0.4687599919270724
92,0.4102741225106243,0.3830200761644621,0.43898039613206236,0.9,mean,qi,0,TRUE,0.4687599919270724
92,0.4102741225106243,0.3775677837614719,0.4443489317085621,0.95,mean,qi,0,TRUE,0.4687599919270724
93,0.4214058056413545,0.3996699323964828,0.4437480919453371,0.8,mean,qi,0,TRUE,0.4471530532464385
93,0.4214058056413545,0.39338962787974524,0.449319584125082,0.9,mean,qi,0,TRUE,0.4471530532464385
93,0.4214058056413545,0.3887054799980951,0.45451497755419495,0.95,mean,qi,0,TRUE,0.4471530532464385
94,0.8903124068155054,0.8732804072327842,0.9073607352164471,0.8,mean,qi,0,TRUE,0.8839273757766932
94,0.8903124068155054,0.8684006509696974,0.9119370284050421,0.9,mean,qi,0,TRUE,0.8839273757766932
94,0.8903124068155054,0.8637330088505122,0.9159622675003061,0.95,mean,qi,0,TRUE,0.8839273757766932
95,0.12706883626203624,0.11276541425813594,0.1417440829131066,0.8,mean,qi,0,TRUE,0.16301366337575018
95,0.12706883626203624,0.10876934964186762,0.1455014224168607,0.9,mean,qi,0,TRUE,0.16301366337575018
95,0.12706883626203624,0.10505372192278223,0.1489710829668078,0.95,mean,qi,0,TRUE,0.16301366337575018
96,0.7266644408487959,0.7053066402325284,0.7471395851471041,0.8,mean,qi,0,TRUE,0.7477059245575219
96,0.7266644408487959,0.6995570354061753,0.7521580083914449,0.9,mean,qi,0,TRUE,0.7477059245575219
96,0.7266644408487959,0.6939396038928556,0.7575765119985806,0.95,mean,qi,0,TRUE,0.7477059245575219
97,0.8203983920372467,0.7978670165565369,0.841880737467456,0.8,mean,qi,0,TRUE,0.8582459569443017
97,0.8203983920372467,0.7912804890500597,0.8487720103140756,0.9,mean,qi,0,TRUE,0.8582459569443017
97,0.8203983920372467,0.7858026566104178,0.8539993368877828,0.95,mean,qi,0,TRUE,0.8582459569443017
98,0.5397229057530621,0.5166304230625183,0.5631418951762008,0.8,mean,qi,0,TRUE,0.5558860776945949
98,0.5397229057530621,0.5103168034392317,0.5703298090668661,0.9,mean,qi,0,TRUE,0.5558860776945949
98,0.5397229057530621,0.5050341624991026,0.5771186934576276,0.95,mean,qi,0,TRUE,0.5558860776945949
99,0.08164718153296201,0.06977661868410448,0.0942172785555319,0.8,mean,qi,0,TRUE,0.09519437118433416
99,0.08164718153296201,0.06710650129420109,0.09790419510712274,0.9,mean,qi,0,TRUE,0.09519437118433416
99,0.08164718153296201,0.06443014937157411,0.10116852150319135,0.95,mean,qi,0,TRUE,0.09519437118433416
100,0.6324626713374943,0.6108692687170014,0.6535719659927347,0.8,mean,qi,0,TRUE,0.6522541283629835
100,0.6324626713374943,0.6049563460072015,0.6600563497883578,0.9,mean,qi,0,TRUE,0.6522541283629835
100,0.6324626713374943,0.5992660576193217,0.6645059840341798,0.95,mean,qi,0,TRUE,0.6522541283629835
101,0.9178191177658171,0.9010152627400285,0.9339546332665327,0.8,mean,qi,0,TRUE,0.9157677902840078
101,0.9178191177658171,0.8962494107559684,0.9390000068372586,0.9,mean,qi,0,TRUE,0.9157677902840078
101,0.9178191177658171,0.8929591517590002,0.9427652528815096,0.95,mean,qi,0,TRUE,0.9157677902840078
102,0.0028855138504019794,4.5819271357898546e-4,0.005984912939218788,0.8,mean,qi,0,TRUE,0.004714279435575008
102,0.0028855138504019794,2.315174748301472e-4,0.007317809834147765,0.9,mean,qi,0,TRUE,0.004714279435575008
102,0.0028855138504019794,1.1209601666199658e-4,0.008487140560162884,0.95,mean,qi,0,TRUE,0.004714279435575008
103,0.3973877567805714,0.37631552513017186,0.41803310686365686,0.8,mean,qi,0,TRUE,0.42938191327266395
103,0.3973877567805714,0.3707247499381193,0.42369537764952286,0.9,mean,qi,0,TRUE,0.42938191327266395
103,0.3973877567805714,0.36621305579806257,0.43047337903374694,0.95,mean,qi,0,TRUE,0.42938191327266395
104,0.8622723110191907,0.8409160634210108,0.8833929282310363,0.8,mean,qi,0,TRUE,0.8752179876901209
104,0.8622723110191907,0.8340578695068827,0.889388147687366,0.9,mean,qi,0,TRUE,0.8752179876901209
104,0.8622723110191907,0.8296773747960587,0.8938705332430674,0.95,mean,qi,0,TRUE,0.8752179876901209
105,0.39073509769820264,0.3698789072616849,0.41176497842629434,0.8,mean,qi,0,TRUE,0.430910924449563
105,0.39073509769820264,0.36421496517794955,0.41754255611874463,0.9,mean,qi,0,TRUE,0.430910924449563
105,0.39073509769820264,0.3597145300499634,0.42196279558618177,0.95,mean,qi,0,TRUE,0.430910924449563
106,0.5715793513824163,0.5478224736083717,0.5956609116752988,0.8,mean,qi,0,TRUE,0.614216449437663
106,0.5715793513824163,0.5406547855375164,0.6023002793886059,0.9,mean,qi,0,TRUE,0.614216449437663
106,0.5715793513824163,0.5345581440818243,0.6077784156041439,0.95,mean,qi,0,TRUE,0.614216449437663
107,0.1560365015407855,0.14051523245135908,0.1714905560480918,0.8,mean,qi,0,TRUE,0.14858843083493412
107,0.1560365015407855,0.1365468465693925,0.17624975065022985,0.9,mean,qi,0,TRUE,0.14858843083493412
107,0.1560365015407855,0.13367567093151866,0.18101427825991195,0.95,mean,qi,0,TRUE,0.14858843083493412
108,0.561998395500291,0.5398400464048723,0.5843847409016818,0.8,mean,qi,0,TRUE,0.5793290378060192
108,0.561998395500291,0.533470186213813,0.5904278237271118,0.9,mean,qi,0,TRUE,0.5793290378060192
108,0.561998395500291,0.5280201827108892,0.5965102483408768,0.95,mean,qi,0,TRUE,0.5793290378060192
109,0.0181287384884608,0.01175636511814223,0.025055277561931055,0.8,mean,qi,0,TRUE,0.00886946776881814
109,0.0181287384884608,0.010268816478277038,0.027522237611116884,0.9,mean,qi,0,TRUE,0.00886946776881814
109,0.0181287384884608,0.009063705579440117,0.03005235848023055,0.95,mean,qi,0,TRUE,0.00886946776881814
110,0.2988523007822183,0.27986107550090855,0.3174531680879593,0.8,mean,qi,0,TRUE,0.3203135277144611
110,0.2988523007822183,0.27488788010134785,0.3239232445089923,0.9,mean,qi,0,TRUE,0.3203135277144611
110,0.2988523007822183,0.27113931990780954,0.32883315312222827,0.95,mean,qi,0,TRUE,0.3203135277144611
111,0.5419428286369131,0.5147390705063759,0.5692059321263025,0.8,mean,qi,0,TRUE,0.5916737248189747
111,0.5419428286369131,0.508096737493769,0.5763402740971045,0.9,mean,qi,0,TRUE,0.5916737248189747
111,0.5419428286369131,0.5018950401815562,0.5828499215879216,0.95,mean,qi,0,TRUE,0.5916737248189747
112,0.5752921799309677,0.5527568829058404,0.5970369769229089,0.8,mean,qi,0,TRUE,0.596988384379074
112,0.5752921799309677,0.546599804044759,0.6027907155765089,0.9,mean,qi,0,TRUE,0.596988384379074
112,0.5752921799309677,0.5407778553256444,0.6083363345135573,0.95,mean,qi,0,TRUE,0.596988384379074
113,0.8514555851985488,0.8312791075086126,0.8719978670292493,0.8,mean,qi,0,TRUE,0.8651255557779223
113,0.8514555851985488,0.8257687865817265,0.8777632088887646,0.9,mean,qi,0,TRUE,0.8651255557779223
113,0.8514555851985488,0.8200819447682474,0.8829940160291225,0.95,mean,qi,0,TRUE,0.8651255557779223
114,0.320663734313968,0.30091927394536033,0.33999940505253945,0.8,mean,qi,0,TRUE,0.34790591336786747
114,0.320663734313968,0.2955813143305542,0.3459909687171123,0.9,mean,qi,0,TRUE,0.34790591336786747
114,0.320663734313968,0.2912020903668656,0.3505426210498591,0.95,mean,qi,0,TRUE,0.34790591336786747
115,0.26274591662405417,0.24522329825874759,0.280795826724812,0.8,mean,qi,0,TRUE,0.29939113836735487
115,0.26274591662405417,0.2406178017876758,0.28533987480746464,0.9,mean,qi,0,TRUE,0.29939113836735487
115,0.26274591662405417,0.23625341297984068,0.28992296484565394,0.95,mean,qi,0,TRUE,0.29939113836735487
116,0.13067915564753452,0.11598915057171608,0.14557023102452782,0.8,mean,qi,0,TRUE,0.1583680419716984
116,0.13067915564753452,0.11214525706660074,0.14963748751127853,0.9,mean,qi,0,TRUE,0.1583680419716984
116,0.13067915564753452,0.10855574710407065,0.15372483710003076,0.95,mean,qi,0,TRUE,0.1583680419716984
117,0.40655692071327587,0.38342755713594767,0.42962826302921675,0.8,mean,qi,0,TRUE,0.4208116631489247
117,0.40655692071327587,0.3780016346716791,0.4361837038451308,0.9,mean,qi,0,TRUE,0.4208116631489247
117,0.40655692071327587,0.37337049634830627,0.44197255561003357,0.95,mean,qi,0,TRUE,0.4208116631489247
118,0.09297603152401764,0.0804370345603356,0.10533748277045375,0.8,mean,qi,0,TRUE,0.1155603255610913
118,0.09297603152401764,0.07688993731417995,0.10897506240117406,0.9,mean,qi,0,TRUE,0.1155603255610913
118,0.09297603152401764,0.0746235348632231,0.11290861883603659,0.95,mean,qi,0,TRUE,0.1155603255610913
119,0.39763451676637623,0.37543651466320094,0.41972530716498924,0.8,mean,qi,0,TRUE,0.43065325100906193
119,0.39763451676637623,0.37038884210021594,0.42630385078528893,0.9,mean,qi,0,TRUE,0.43065325100906193
119,0.39763451676637623,0.3654534420758899,0.43155301459237416,0.95,mean,qi,0,TRUE,0.43065325100906193
120,0.24074109174934627,0.22360000893460763,0.25828048352037214,0.8,mean,qi,0,TRUE,0.25176422810181975
120,0.24074109174934627,0.21832496665149728,0.26309447383389917,0.9,mean,qi,0,TRUE,0.25176422810181975
120,0.24074109174934627,0.21363904040294251,0.2674111610874378,0.95,mean,qi,0,TRUE,0.25176422810181975
121,0.8530880896646958,0.8370286306279159,0.868962086368279,0.8,mean,qi,0,TRUE,0.8837007053662091
121,0.8530880896646958,0.8320386273812787,0.8735949971669429,0.9,mean,qi,0,TRUE,0.8837007053662091
121,0.8530880896646958,0.8271861781854333,0.8773517460856943,0.95,mean,qi,0,TRUE,0.8837007053662091
122,0.0013968327981092926,1.5640859206376948e-4,0.0032682026124445642,0.8,mean,qi,0,TRUE,0.0010268189944326878
122,0.0013968327981092926,8.748037072328197e-5,0.004254925382214158,0.9,mean,qi,0,TRUE,0.0010268189944326878
122,0.0013968327981092926,4.793333364987025e-5,0.005155539112016333,0.95,mean,qi,0,TRUE,0.0010268189944326878
123,0.7918670747381341,0.7739106020870967,0.8094144032659698,0.8,mean,qi,0,TRUE,0.810763978632167
123,0.7918670747381341,0.7683007640209654,0.8149823678423322,0.9,mean,qi,0,TRUE,0.810763978632167
123,0.7918670747381341,0.7631906349018189,0.8189656335852109,0.95,mean,qi,0,TRUE,0.810763978632167
124,0.15238563112172496,0.13724070091116156,0.16738900860396536,0.8,mean,qi,0,TRUE,0.16891444101929665
124,0.15238563112172496,0.13317277975077468,0.17209886347465375,0.9,mean,qi,0,TRUE,0.16891444101929665
124,0.15238563112172496,0.13020522126345666,0.17580626687723572,0.95,mean,qi,0,TRUE,0.16891444101929665
125,0.0763524742255266,0.06443150344141661,0.08832710198840345,0.8,mean,qi,0,TRUE,0.0778222696390003
125,0.0763524742255266,0.06135080346635716,0.09200961508781734,0.9,mean,qi,0,TRUE,0.0778222696390003
125,0.0763524742255266,0.059050042525662365,0.09541057134824452,0.95,mean,qi,0,TRUE,0.0778222696390003
126,0.756320846439734,0.7341298103284709,0.7777427732857536,0.8,mean,qi,0,TRUE,0.7827213569544256
126,0.756320846439734,0.7284550320628472,0.7839042210786349,0.9,mean,qi,0,TRUE,0.7827213569544256
126,0.756320846439734,0.7232876427116889,0.7887440227995619,0.95,mean,qi,0,TRUE,0.7827213569544256
127,0.17046842943253626,0.15467517876873715,0.18681881060345684,0.8,mean,qi,0,TRUE,0.1660436785314232
127,0.17046842943253626,0.15051323186828658,0.19164851542772762,0.9,mean,qi,0,TRUE,0.1660436785314232
127,0.17046842943253626,0.14707471645336337,0.19592651466871547,0.95,mean,qi,0,TRUE,0.1660436785314232
128,0.48508804830414687,0.461687725443502,0.5084926419258229,0.8,mean,qi,0,TRUE,0.5276626558043063
128,0.48508804830414687,0.45491078764460413,0.5155758501715177,0.9,mean,qi,0,TRUE,0.5276626558043063
128,0.48508804830414687,0.449383128910377,0.5212968119703585,0.95,mean,qi,0,TRUE,0.5276626558043063
129,0.7306000309990035,0.7076121152336874,0.7534198694248304,0.8,mean,qi,0,TRUE,0.7303703813813627
129,0.7306000309990035,0.701619617624057,0.7592047618171616,0.9,mean,qi,0,TRUE,0.7303703813813627
129,0.7306000309990035,0.6960529862071921,0.7641919859844434,0.95,mean,qi,0,TRUE,0.7303703813813627
130,0.33447607986142674,0.31483517008423606,0.355067502831818,0.8,mean,qi,0,TRUE,0.3720269843470305
130,0.33447607986142674,0.30966357575060327,0.3606328794275443,0.9,mean,qi,0,TRUE,0.3720269843470305
130,0.33447607986142674,0.30478988026234494,0.3660027073642063,0.95,mean,qi,0,TRUE,0.3720269843470305
131,0.5506850585266162,0.5262434208367829,0.5753849213380615,0.8,mean,qi,0,TRUE,0.5947590705472976
131,0.5506850585266162,0.5193582508037027,0.582214226867146,0.9,mean,qi,0,TRUE,0.5947590705472976
131,0.5506850585266162,0.512920901802784,0.5887721741828608,0.95,mean,qi,0,TRUE,0.5947590705472976
132,0.6726201705201119,0.6519333474558624,0.693138621612787,0.8,mean,qi,0,TRUE,0.6749895561952144
132,0.6726201705201119,0.6456548789082696,0.6989316949845188,0.9,mean,qi,0,TRUE,0.6749895561952144
132,0.6726201705201119,0.6408623458343884,0.7033108859058683,0.95,mean,qi,0,TRUE,0.6749895561952144
133,0.8359193666196584,0.8199894565742194,0.851808745620164,0.8,mean,qi,0,TRUE,0.8473997262772173
133,0.8359193666196584,0.8157617291276944,0.8563717856382723,0.9,mean,qi,0,TRUE,0.8473997262772173
133,0.8359193666196584,0.8117135575316571,0.8596812441244551,0.95,mean,qi,0,TRUE,0.8473997262772173
134,0.4809029041910338,0.45791408739130285,0.5043478527126076,0.8,mean,qi,0,TRUE,0.5167501550167799
134,0.4809029041910338,0.45195320976644704,0.5109518578182017,0.9,mean,qi,0,TRUE,0.5167501550167799
134,0.4809029041910338,0.44654103143531426,0.5164293219508047,0.95,mean,qi,0,TRUE,0.5167501550167799
135,0.17878467114148103,0.16371322312468609,0.19464342963303174,0.8,mean,qi,0,TRUE,0.18117087404243648
135,0.17878467114148103,0.1596397638202318,0.1995976756508591,0.9,mean,qi,0,TRUE,0.18117087404243648
135,0.17878467114148103,0.1559634663974868,0.203241506698386,0.95,mean,qi,0,TRUE,0.18117087404243648
136,0.35401877920900665,0.3342364500564087,0.37441830337798576,0.8,mean,qi,0,TRUE,0.39395963004790246
136,0.35401877920900665,0.32893871574513656,0.3802235171377637,0.9,mean,qi,0,TRUE,0.39395963004790246
136,0.35401877920900665,0.32400215364060864,0.3860234438889037,0.95,mean,qi,0,TRUE,0.39395963004790246
137,0.10457175828847158,0.08999038119572475,0.1196258290988976,0.8,mean,qi,0,TRUE,0.10057790786959231
137,0.10457175828847158,0.08633771867409297,0.12349429741484745,0.9,mean,qi,0,TRUE,0.10057790786959231
137,0.10457175828847158,0.08344450975077829,0.12735231943791409,0.95,mean,qi,0,TRUE,0.10057790786959231
138,0.6454122177176523,0.6220222395978982,0.6680360968006225,0.8,mean,qi,0,TRUE,0.6528749417047948
138,0.6454122177176523,0.6154276269596987,0.6745001155754511,0.9,mean,qi,0,TRUE,0.6528749417047948
138,0.6454122177176523,0.6097078542957147,0.6799419607302146,0.95,mean,qi,0,TRUE,0.6528749417047948
139,0.6018150646987248,0.5809984884938594,0.6218678750265247,0.8,mean,qi,0,TRUE,0.6333318289835006
139,0.6018150646987248,0.575580029570755,0.6276323633931534,0.9,mean,qi,0,TRUE,0.6333318289835006
139,0.6018150646987248,0.5711609388655625,0.6322879472565787,0.95,mean,qi,0,TRUE,0.6333318289835006
140,0.8325798139598348,0.8139595163183352,0.8512470380068555,0.8,mean,qi,0,TRUE,0.8563087291549891
140,0.8325798139598348,0.808247691444003,0.8560671218876652,0.9,mean,qi,0,TRUE,0.8563087291549891
140,0.8325798139598348,0.8036723839053022,0.860523687249688,0.95,mean,qi,0,TRUE,0.8563087291549891
141,0.09293044166620935,0.0795751982733632,0.10696766461316412,0.8,mean,qi,0,TRUE,0.10616740095429122
141,0.09293044166620935,0.07564331710504954,0.11090304146764145,0.9,mean,qi,0,TRUE,0.10616740095429122
141,0.09293044166620935,0.07265343169197101,0.11439461174064025,0.95,mean,qi,0,TRUE,0.10616740095429122
142,0.601291730535449,0.5745388767775752,0.6274706075488471,0.8,mean,qi,0,TRUE,0.6311799522954971
142,0.601291730535449,0.5677216267351789,0.6359075847246387,0.9,mean,qi,0,TRUE,0.6311799522954971
142,0.601291730535449,0.5610020723655287,0.6426256180334002,0.95,mean,qi,0,TRUE,0.6311799522954971
143,0.8345155316681707,0.8123433251099937,0.8560644941742591,0.8,mean,qi,0,TRUE,0.8429674953222275
143,0.8345155316681707,0.8056304707785827,0.8623686313549509,0.9,mean,qi,0,TRUE,0.8429674953222275
143,0.8345155316681707,0.8003572791281266,0.8668449192169898,0.95,mean,qi,0,TRUE,0.8429674953222275
144,0.24924922864335944,0.2317618130842375,0.26769241420444606,0.8,mean,qi,0,TRUE,0.2501018368639052
144,0.24924922864335944,0.22674499816637686,0.27325796589953283,0.9,mean,qi,0,TRUE,0.2501018368639052
144,0.24924922864335944,0.22195384011898284,0.27864167745244917,0.95,mean,qi,0,TRUE,0.2501018368639052
145,0.6738717666770525,0.6507956640309134,0.6971174989791802,0.8,mean,qi,0,TRUE,0.7058531600050628
145,0.6738717666770525,0.6438913184525438,0.7031778526104546,0.9,mean,qi,0,TRUE,0.7058531600050628
145,0.6738717666770525,0.6394411725668446,0.7083877775934877,0.95,mean,qi,0,TRUE,0.7058531600050628
146,0.7746988202471624,0.7538439679564339,0.7949994300666463,0.8,mean,qi,0,TRUE,0.7867438609246165
146,0.7746988202471624,0.7482962786617358,0.8010635228960874,0.9,mean,qi,0,TRUE,0.7867438609246165
146,0.7746988202471624,0.7431233389098802,0.8051627539490811,0.95,mean,qi,0,TRUE,0.7867438609246165
147,0.6266784850011929,0.6018469537455036,0.6521994735140673,0.8,mean,qi,0,TRUE,0.6320752333849669
147,0.6266784850011929,0.5942826494711306,0.6595872497695392,0.9,mean,qi,0,TRUE,0.6320752333849669
147,0.6266784850011929,0.5877688914839567,0.6660554472714298,0.95,mean,qi,0,TRUE,0.6320752333849669
148,0.25439110922893404,0.23664688789120744,0.272757441303422,0.8,mean,qi,0,TRUE,0.2668636271264404
148,0.25439110922893404,0.2318254720752484,0.27830944370014166,0.9,mean,qi,0,TRUE,0.2668636271264404
148,0.25439110922893404,0.22710016646950648,0.2823888720512867,0.95,mean,qi,0,TRUE,0.2668636271264404
149,0.022995470258926235,0.016204019348064445,0.03024730793027863,0.8,mean,qi,0,TRUE,0.029511411441490054
149,0.022995470258926235,0.01427505651804834,0.03282434182422792,0.9,mean,qi,0,TRUE,0.029511411441490054
149,0.022995470258926235,0.013108698709237367,0.03496964252228174,0.95,mean,qi,0,TRUE,0.029511411441490054
150,0.7937176022141841,0.7760744740443302,0.8114515163270375,0.8,mean,qi,0,TRUE,0.8007615969981998
150,0.7937176022141841,0.7707305329814597,0.8157065195515371,0.9,mean,qi,0,TRUE,0.8007615969981998
150,0.7937176022141841,0.7660408947340651,0.8203485415747228,0.95,mean,qi,0,TRUE,0.8007615969981998
151,0.6842573368354723,0.6641562843654916,0.7041241382782577,0.8,mean,qi,0,TRUE,0.7220525057055056
