simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
85,0.9256920030223486,0.8978926252161172,0.9541620875412874,0.95,mean,qi,0,TRUE,0.9102066827472299
86,0.21804592018326743,0.19979345299197948,0.23670564286102205,0.8,mean,qi,0,TRUE,0.23174509941600263
86,0.21804592018326743,0.19511129821199355,0.24218861126561594,0.9,mean,qi,0,TRUE,0.23174509941600263
86,0.21804592018326743,0.19126362488161971,0.24596792471119427,0.95,mean,qi,0,TRUE,0.23174509941600263
87,0.5369175902103525,0.5131858551978971,0.5610493233642948,0.8,mean,qi,0,TRUE,0.5671354627702385
87,0.5369175902103525,0.5068793167199273,0.5678769394650567,0.9,mean,qi,0,TRUE,0.5671354627702385
87,0.5369175902103525,0.5012607841678399,0.5733978675558273,0.95,mean,qi,0,TRUE,0.5671354627702385
88,0.2164924230775101,0.19907343760493412,0.23458935448973037,0.8,mean,qi,0,TRUE,0.22485348442569375
88,0.2164924230775101,0.19423365303237747,0.23939761884982114,0.9,mean,qi,0,TRUE,0.22485348442569375
88,0.2164924230775101,0.1903698932457813,0.24345153235616143,0.95,mean,qi,0,TRUE,0.22485348442569375
89,0.6660558071690562,0.6438114137017013,0.6878628616031015,0.8,mean,qi,0,TRUE,0.6477648741565645
89,0.6660558071690562,0.6380903623013948,0.6944604770632126,0.9,mean,qi,0,TRUE,0.6477648741565645
89,0.6660558071690562,0.6318346489166762,0.6992357779154014,0.95,mean,qi,0,TRUE,0.6477648741565645
90,0.9241721106682013,0.9058044725766332,0.9425337556578868,0.8,mean,qi,0,TRUE,0.9132312219589949
90,0.9241721106682013,0.9004427775655705,0.9476997443473086,0.9,mean,qi,0,TRUE,0.9132312219589949
90,0.9241721106682013,0.8957957767941608,0.9517222437907041,0.95,mean,qi,0,TRUE,0.9132312219589949
91,0.8008849177524685,0.7847654434464503,0.8169783492370865,0.8,mean,qi,0,TRUE,0.836512059206143
91,0.8008849177524685,0.7800584614567394,0.8217235698818062,0.9,mean,qi,0,TRUE,0.836512059206143
91,0.8008849177524685,0.7765693451152259,0.8254018690261274,0.95,mean,qi,0,TRUE,0.836512059206143
92,0.44157041655393275,0.4199028561804102,0.4636761407953427,0.8,mean,qi,0,TRUE,0.4687599919270724
92,0.44157041655393275,0.41362272454554994,0.4691831948704886,0.9,mean,qi,0,TRUE,0.4687599919270724
92,0.44157041655393275,0.4082547085564554,0.4757563677618489,0.95,mean,qi,0,TRUE,0.4687599919270724
93,0.4551057127783263,0.43220143626670326,0.47812696781175107,0.8,mean,qi,0,TRUE,0.4471530532464385
93,0.4551057127783263,0.42593527952647264,0.4850210371269294,0.9,mean,qi,0,TRUE,0.4471530532464385
93,0.4551057127783263,0.4209374431548605,0.49031036207215767,0.95,mean,qi,0,TRUE,0.4471530532464385
94,0.9026473501544078,0.8859840054246434,0.9197312960772775,0.8,mean,qi,0,TRUE,0.8839273757766932
94,0.9026473501544078,0.8811741753579404,0.9246056416799378,0.9,mean,qi,0,TRUE,0.8839273757766932
94,0.9026473501544078,0.8770194786824022,0.9296473219656539,0.95,mean,qi,0,TRUE,0.8839273757766932
95,0.14044516543870336,0.12463966804493419,0.15676100992870035,0.8,mean,qi,0,TRUE,0.16301366337575018
95,0.14044516543870336,0.12067384093936223,0.16124659998415392,0.9,mean,qi,0,TRUE,0.16301366337575018
95,0.14044516543870336,0.11724729805921762,0.16561245483759804,0.95,mean,qi,0,TRUE,0.16301366337575018
96,0.7472954354086437,0.72711805883728,0.767655694365979,0.8,mean,qi,0,TRUE,0.7477059245575219
96,0.7472954354086437,0.721153124953438,0.7726143394047388,0.9,mean,qi,0,TRUE,0.7477059245575219
96,0.7472954354086437,0.7161041186232798,0.7773170875991002,0.95,mean,qi,0,TRUE,0.7477059245575219
97,0.8428484820818399,0.8214593308011752,0.8648359903918719,0.8,mean,qi,0,TRUE,0.8582459569443017
97,0.8428484820818399,0.8147374255690407,0.8703570042513505,0.9,mean,qi,0,TRUE,0.8582459569443017
97,0.8428484820818399,0.8094426203079181,0.875486227084099,0.95,mean,qi,0,TRUE,0.8582459569443017
98,0.573203567318699,0.550362576449314,0.5960706551025666,0.8,mean,qi,0,TRUE,0.5558860776945949
98,0.573203567318699,0.5432981389806597,0.6024004828285101,0.9,mean,qi,0,TRUE,0.5558860776945949
98,0.573203567318699,0.536866417374641,0.6078982717197232,0.95,mean,qi,0,TRUE,0.5558860776945949
99,0.09056080340082664,0.0772891600539854,0.10459384639536785,0.8,mean,qi,0,TRUE,0.09519437118433416
99,0.09056080340082664,0.07398076341442988,0.10887949551944918,0.9,mean,qi,0,TRUE,0.09519437118433416
99,0.09056080340082664,0.07135373404685466,0.11218755795675485,0.95,mean,qi,0,TRUE,0.09519437118433416
100,0.6570034997501373,0.6363993426283759,0.6768695824915762,0.8,mean,qi,0,TRUE,0.6522541283629835
100,0.6570034997501373,0.630324277870883,0.6819689169353444,0.9,mean,qi,0,TRUE,0.6522541283629835
100,0.6570034997501373,0.6255530519704905,0.6870265313334486,0.95,mean,qi,0,TRUE,0.6522541283629835
101,0.9308670115131679,0.9144704398334143,0.9477014276304917,0.8,mean,qi,0,TRUE,0.9157677902840078
101,0.9308670115131679,0.9099793254167728,0.9526916613656552,0.9,mean,qi,0,TRUE,0.9157677902840078
101,0.9308670115131679,0.9057949148155172,0.9567942219538345,0.95,mean,qi,0,TRUE,0.9157677902840078
102,0.003263982688265519,5.19379159360775e-4,0.0067719127794344455,0.8,mean,qi,0,TRUE,0.004714279435575008
102,0.003263982688265519,2.4989098488040353e-4,0.00825192545932982,0.9,mean,qi,0,TRUE,0.004714279435575008
102,0.003263982688265519,1.299589717370419e-4,0.009544592903902051,0.95,mean,qi,0,TRUE,0.004714279435575008
103,0.4282524381279943,0.40604409722522267,0.4505329718274276,0.8,mean,qi,0,TRUE,0.42938191327266395
103,0.4282524381279943,0.400275836419977,0.456166739887777,0.9,mean,qi,0,TRUE,0.42938191327266395
103,0.4282524381279943,0.3943089801247567,0.46090470681839785,0.95,mean,qi,0,TRUE,0.42938191327266395
104,0.8806658145422817,0.8603076094824753,0.9012170574551461,0.8,mean,qi,0,TRUE,0.8752179876901209
104,0.8806658145422817,0.8548785098174323,0.9072685633778853,0.9,mean,qi,0,TRUE,0.8752179876901209
104,0.8806658145422817,0.8499488893714672,0.9126200169905166,0.95,mean,qi,0,TRUE,0.8752179876901209
105,0.4226527989041183,0.4005792365616221,0.4449071935019495,0.8,mean,qi,0,TRUE,0.430910924449563
105,0.4226527989041183,0.3945767889672779,0.4508552988105548,0.9,mean,qi,0,TRUE,0.430910924449563
105,0.4226527989041183,0.38741964477590246,0.4569481583543288,0.95,mean,qi,0,TRUE,0.430910924449563
106,0.6050327528623458,0.5815576464676651,0.6282298135699688,0.8,mean,qi,0,TRUE,0.614216449437663
106,0.6050327528623458,0.5753244706370717,0.6347058831674952,0.9,mean,qi,0,TRUE,0.614216449437663
106,0.6050327528623458,0.5700000445962503,0.6408744258494006,0.95,mean,qi,0,TRUE,0.614216449437663
107,0.17189930280415963,0.1549138821083396,0.18922301103845504,0.8,mean,qi,0,TRUE,0.14858843083493412
107,0.17189930280415963,0.15018788174620865,0.19515899744058177,0.9,mean,qi,0,TRUE,0.14858843083493412
107,0.17189930280415963,0.1454014010719594,0.20004525769436796,0.95,mean,qi,0,TRUE,0.14858843083493412
108,0.5878613353913531,0.5663920036743659,0.6090765050525481,0.8,mean,qi,0,TRUE,0.5793290378060192
108,0.5878613353913531,0.5602614161906623,0.6148693744394133,0.9,mean,qi,0,TRUE,0.5793290378060192
108,0.5878613353913531,0.5541700804118942,0.6200554039835303,0.95,mean,qi,0,TRUE,0.5793290378060192
109,0.020028740379351137,0.012639754901733113,0.02784516277433645,0.8,mean,qi,0,TRUE,0.00886946776881814
109,0.020028740379351137,0.011056570641347449,0.030475552010639104,0.9,mean,qi,0,TRUE,0.00886946776881814
109,0.020028740379351137,0.009576136234470569,0.0327935311293131,0.95,mean,qi,0,TRUE,0.00886946776881814
110,0.32664895700103597,0.3061763089148311,0.34816883884092853,0.8,mean,qi,0,TRUE,0.3203135277144611
110,0.32664895700103597,0.300791333518605,0.3537185105660974,0.9,mean,qi,0,TRUE,0.3203135277144611
110,0.32664895700103597,0.2967474848128731,0.3589218504086282,0.95,mean,qi,0,TRUE,0.3203135277144611
111,0.5852448303645822,0.5592471516230636,0.6116904472452799,0.8,mean,qi,0,TRUE,0.5916737248189747
111,0.5852448303645822,0.550780942533556,0.6187080638349659,0.9,mean,qi,0,TRUE,0.5916737248189747
111,0.5852448303645822,0.5455822707975113,0.6256931255691082,0.95,mean,qi,0,TRUE,0.5916737248189747
112,0.6031037832646967,0.5811158286965685,0.6255849637305906,0.8,mean,qi,0,TRUE,0.596988384379074
112,0.6031037832646967,0.5745776799104803,0.6316510175576048,0.9,mean,qi,0,TRUE,0.596988384379074
112,0.6031037832646967,0.5700295213434267,0.6374680476751404,0.95,mean,qi,0,TRUE,0.596988384379074
113,0.8688534749315256,0.8493860302531815,0.8888264615361176,0.8,mean,qi,0,TRUE,0.8651255557779223
113,0.8688534749315256,0.8433041590650354,0.8940700798259203,0.9,mean,qi,0,TRUE,0.8651255557779223
113,0.8688534749315256,0.8376948895354365,0.8981534309154385,0.95,mean,qi,0,TRUE,0.8651255557779223
114,0.35109828695308437,0.32964019697015395,0.37301510424266643,0.8,mean,qi,0,TRUE,0.34790591336786747
114,0.35109828695308437,0.3237300804529347,0.37893202542842935,0.9,mean,qi,0,TRUE,0.34790591336786747
114,0.35109828695308437,0.3188798541814036,0.3841379837294351,0.95,mean,qi,0,TRUE,0.34790591336786747
115,0.2890234998414381,0.26927627555095485,0.30935984349688433,0.8,mean,qi,0,TRUE,0.29939113836735487
115,0.2890234998414381,0.26375488230665073,0.31519551876980173,0.9,mean,qi,0,TRUE,0.29939113836735487
115,0.2890234998414381,0.2589144355999194,0.3204113738368513,0.95,mean,qi,0,TRUE,0.29939113836735487
116,0.14565668175563284,0.12972488621380307,0.1621366168546819,0.8,mean,qi,0,TRUE,0.1583680419716984
116,0.14565668175563284,0.12433137070597639,0.16677576949874381,0.9,mean,qi,0,TRUE,0.1583680419716984
116,0.14565668175563284,0.12079073957129724,0.17177850253031976,0.95,mean,qi,0,TRUE,0.1583680419716984
117,0.44222183963847483,0.4186291693135897,0.4660436344357143,0.8,mean,qi,0,TRUE,0.4208116631489247
117,0.44222183963847483,0.4121113244221363,0.47276285884068814,0.9,mean,qi,0,TRUE,0.4208116631489247
117,0.44222183963847483,0.4061041792659483,0.47758649656722507,0.95,mean,qi,0,TRUE,0.4208116631489247
118,0.1036158207488881,0.08954317978224806,0.11794498908897542,0.8,mean,qi,0,TRUE,0.1155603255610913
118,0.1036158207488881,0.08590905614965491,0.12245989909970718,0.9,mean,qi,0,TRUE,0.1155603255610913
118,0.1036158207488881,0.08317001120029005,0.12638923975745806,0.95,mean,qi,0,TRUE,0.1155603255610913
119,0.4310041979403228,0.40810523043365715,0.4544882965931768,0.8,mean,qi,0,TRUE,0.43065325100906193
119,0.4310041979403228,0.4020237021718481,0.4612003268547009,0.9,mean,qi,0,TRUE,0.43065325100906193
119,0.4310041979403228,0.39689170274662394,0.466872696368984,0.95,mean,qi,0,TRUE,0.43065325100906193
120,0.26372849950413907,0.24447046997856342,0.28329108978923523,0.8,mean,qi,0,TRUE,0.25176422810181975
120,0.26372849950413907,0.2390562194842658,0.28884224812678744,0.9,mean,qi,0,TRUE,0.25176422810181975
120,0.26372849950413907,0.2345027112833855,0.2932258611762464,0.95,mean,qi,0,TRUE,0.25176422810181975
121,0.8642375520139913,0.8476414813520791,0.8806411709606372,0.8,mean,qi,0,TRUE,0.8837007053662091
121,0.8642375520139913,0.8430262822280682,0.8855296111288493,0.9,mean,qi,0,TRUE,0.8837007053662091
121,0.8642375520139913,0.8390100287751595,0.8888688059919372,0.95,mean,qi,0,TRUE,0.8837007053662091
122,0.0015445311815044124,1.8709892144039246e-4,0.0034356900455740085,0.8,mean,qi,0,TRUE,0.0010268189944326878
122,0.0015445311815044124,9.550682297909446e-5,0.004397024687476438,0.9,mean,qi,0,TRUE,0.0010268189944326878
122,0.0015445311815044124,5.444888765137179e-5,0.005396994421108508,0.95,mean,qi,0,TRUE,0.0010268189944326878
123,0.805017152584549,0.7871112130963365,0.8223823397218007,0.8,mean,qi,0,TRUE,0.810763978632167
123,0.805017152584549,0.7829378548856194,0.8277349234322747,0.9,mean,qi,0,TRUE,0.810763978632167
123,0.805017152584549,0.7785696098195265,0.8317358194652085,0.95,mean,qi,0,TRUE,0.810763978632167
124,0.16907837232325335,0.15214877511717698,0.18656592996426416,0.8,mean,qi,0,TRUE,0.16891444101929665
124,0.16907837232325335,0.14792624672160354,0.1916592814306208,0.9,mean,qi,0,TRUE,0.16891444101929665
124,0.16907837232325335,0.1442223134617642,0.19578140168439945,0.95,mean,qi,0,TRUE,0.16891444101929665
125,0.08488609793824563,0.07159243962447073,0.09866628825982546,0.8,mean,qi,0,TRUE,0.0778222696390003
125,0.08488609793824563,0.06848196839109343,0.10257162977536832,0.9,mean,qi,0,TRUE,0.0778222696390003
125,0.08488609793824563,0.06556638935636397,0.10638320963485548,0.95,mean,qi,0,TRUE,0.0778222696390003
126,0.7755086719940957,0.7542832246972588,0.7959768738458918,0.8,mean,qi,0,TRUE,0.7827213569544256
126,0.7755086719940957,0.7476914714598248,0.802186991691802,0.9,mean,qi,0,TRUE,0.7827213569544256
126,0.7755086719940957,0.7429462867596064,0.8076751879974797,0.95,mean,qi,0,TRUE,0.7827213569544256
127,0.18926976572221205,0.17197553616637576,0.2073184768825184,0.8,mean,qi,0,TRUE,0.1660436785314232
127,0.18926976572221205,0.167304344600487,0.21289835567268492,0.9,mean,qi,0,TRUE,0.1660436785314232
127,0.18926976572221205,0.16292587938435352,0.21773903685531026,0.95,mean,qi,0,TRUE,0.1660436785314232
128,0.5213249997826864,0.49715292091611,0.5454646690887807,0.8,mean,qi,0,TRUE,0.5276626558043063
128,0.5213249997826864,0.4902650200081328,0.5519251929800495,0.9,mean,qi,0,TRUE,0.5276626558043063
128,0.5213249997826864,0.4848425134339431,0.5568953603240838,0.95,mean,qi,0,TRUE,0.5276626558043063
129,0.753530182389711,0.7323767249392417,0.7742440411210627,0.8,mean,qi,0,TRUE,0.7303703813813627
129,0.753530182389711,0.725653079341007,0.780415360940199,0.9,mean,qi,0,TRUE,0.7303703813813627
129,0.753530182389711,0.7206421736882883,0.7860989053494881,0.95,mean,qi,0,TRUE,0.7303703813813627
130,0.3664934085072518,0.3440258142146721,0.38900054283688434,0.8,mean,qi,0,TRUE,0.3720269843470305
130,0.3664934085072518,0.3377070394921148,0.3951994818898076,0.9,mean,qi,0,TRUE,0.3720269843470305
130,0.3664934085072518,0.33303244680853766,0.4000723551862745,0.95,mean,qi,0,TRUE,0.3720269843470305
131,0.583615831632724,0.5601551346220754,0.6071347872477647,0.8,mean,qi,0,TRUE,0.5947590705472976
131,0.583615831632724,0.5527667889117586,0.615012547199759,0.9,mean,qi,0,TRUE,0.5947590705472976
131,0.583615831632724,0.5469021053392815,0.62066704140745,0.95,mean,qi,0,TRUE,0.5947590705472976
132,0.6921893802096099,0.6725461930380552,0.71177338700213,0.8,mean,qi,0,TRUE,0.6749895561952144
132,0.6921893802096099,0.6669102362371584,0.7173442032823603,0.9,mean,qi,0,TRUE,0.6749895561952144
132,0.6921893802096099,0.6624446488093103,0.7227083761121013,0.95,mean,qi,0,TRUE,0.6749895561952144
133,0.8452047083842124,0.8299067472179005,0.8606364409947999,0.8,mean,qi,0,TRUE,0.8473997262772173
133,0.8452047083842124,0.8247516174394184,0.86447006432082,0.9,mean,qi,0,TRUE,0.8473997262772173
133,0.8452047083842124,0.8201495294938366,0.8678568549458565,0.95,mean,qi,0,TRUE,0.8473997262772173
134,0.517523447825728,0.4933569490092035,0.5414604587248448,0.8,mean,qi,0,TRUE,0.5167501550167799
134,0.517523447825728,0.4861195933217702,0.5471243650704202,0.9,mean,qi,0,TRUE,0.5167501550167799
134,0.517523447825728,0.48072202255462165,0.5539906947660818,0.95,mean,qi,0,TRUE,0.5167501550167799
135,0.19542122356629735,0.17826462263472845,0.21228859066789324,0.8,mean,qi,0,TRUE,0.18117087404243648
135,0.19542122356629735,0.1738635756061868,0.21696253940122406,0.9,mean,qi,0,TRUE,0.18117087404243648
135,0.19542122356629735,0.16974617720323562,0.22082022328452722,0.95,mean,qi,0,TRUE,0.18117087404243648
136,0.38446835494921255,0.36286380802748375,0.4056954088085223,0.8,mean,qi,0,TRUE,0.39395963004790246
136,0.38446835494921255,0.35716562204259134,0.411866054393986,0.9,mean,qi,0,TRUE,0.39395963004790246
136,0.38446835494921255,0.3509928564930424,0.4166349769005559,0.95,mean,qi,0,TRUE,0.39395963004790246
137,0.11704414520729112,0.10056353067932458,0.13354566287606842,0.8,mean,qi,0,TRUE,0.10057790786959231
137,0.11704414520729112,0.09608201093045839,0.13845532874683258,0.9,mean,qi,0,TRUE,0.10057790786959231
137,0.11704414520729112,0.09293390346001248,0.14305465135259007,0.95,mean,qi,0,TRUE,0.10057790786959231
138,0.6718847079291099,0.6493506715677075,0.6940653100185052,0.8,mean,qi,0,TRUE,0.6528749417047948
138,0.6718847079291099,0.6433889963857461,0.7006235323448053,0.9,mean,qi,0,TRUE,0.6528749417047948
138,0.6718847079291099,0.6380167413588889,0.7059486408581154,0.95,mean,qi,0,TRUE,0.6528749417047948
139,0.6224853314577927,0.6030186676244336,0.6415247646548305,0.8,mean,qi,0,TRUE,0.6333318289835006
139,0.6224853314577927,0.5974327251931709,0.6466194727829289,0.9,mean,qi,0,TRUE,0.6333318289835006
139,0.6224853314577927,0.5928667294241775,0.650978895448073,0.95,mean,qi,0,TRUE,0.6333318289835006
140,0.848362236282288,0.829376142313694,0.8669881277604747,0.8,mean,qi,0,TRUE,0.8563087291549891
140,0.848362236282288,0.8238618074986234,0.8719565121484788,0.9,mean,qi,0,TRUE,0.8563087291549891
140,0.848362236282288,0.8191323265323679,0.8755926062697293,0.95,mean,qi,0,TRUE,0.8563087291549891
141,0.10357868524453546,0.08877851729463708,0.11916696264743781,0.8,mean,qi,0,TRUE,0.10616740095429122
141,0.10357868524453546,0.08493553845784181,0.12374258022875134,0.9,mean,qi,0,TRUE,0.10616740095429122
141,0.10357868524453546,0.08157217453038883,0.12750252496825368,0.95,mean,qi,0,TRUE,0.10616740095429122
142,0.6383599173995976,0.6124496447730345,0.6635335917548975,0.8,mean,qi,0,TRUE,0.6311799522954971
142,0.6383599173995976,0.6056496473131511,0.6709457571458955,0.9,mean,qi,0,TRUE,0.6311799522954971
142,0.6383599173995976,0.5989697355488146,0.6780120741934788,0.95,mean,qi,0,TRUE,0.6311799522954971
143,0.853552430816648,0.8334630762746835,0.8738536835683886,0.8,mean,qi,0,TRUE,0.8429674953222275
143,0.853552430816648,0.8272653918857915,0.8794505872883988,0.9,mean,qi,0,TRUE,0.8429674953222275
143,0.853552430816648,0.8221402995749847,0.8844747746268607,0.95,mean,qi,0,TRUE,0.8429674953222275
144,0.2755584295065713,0.2558923882510465,0.2955031261395016,0.8,mean,qi,0,TRUE,0.2501018368639052
144,0.2755584295065713,0.25002246398376543,0.30163233782886,0.9,mean,qi,0,TRUE,0.2501018368639052
144,0.2755584295065713,0.2466613612108325,0.30613470885334226,0.95,mean,qi,0,TRUE,0.2501018368639052
145,0.7009516334036486,0.6795163882255708,0.7222411254891112,0.8,mean,qi,0,TRUE,0.7058531600050628
145,0.7009516334036486,0.6735584495255204,0.728142341892638,0.9,mean,qi,0,TRUE,0.7058531600050628
145,0.7009516334036486,0.6687809468149551,0.7326749889762577,0.95,mean,qi,0,TRUE,0.7058531600050628
146,0.7935995422474904,0.7733713439329897,0.8140180156359385,0.8,mean,qi,0,TRUE,0.7867438609246165
146,0.7935995422474904,0.7671873584649525,0.8193702389655847,0.9,mean,qi,0,TRUE,0.7867438609246165
146,0.7935995422474904,0.7621310692390376,0.8238159282603633,0.95,mean,qi,0,TRUE,0.7867438609246165
147,0.6599349912558173,0.6353762992242861,0.683877498179894,0.8,mean,qi,0,TRUE,0.6320752333849669
147,0.6599349912558173,0.6282669425888305,0.6906300546059353,0.9,mean,qi,0,TRUE,0.6320752333849669
147,0.6599349912558173,0.6220746725693906,0.6959618332509215,0.95,mean,qi,0,TRUE,0.6320752333849669
148,0.2810478106545465,0.2615655296869392,0.3007608218489024,0.8,mean,qi,0,TRUE,0.2668636271264404
148,0.2810478106545465,0.25651289755461026,0.3066244131023099,0.9,mean,qi,0,TRUE,0.2668636271264404
148,0.2810478106545465,0.2522120261840287,0.31174935246034746,0.95,mean,qi,0,TRUE,0.2668636271264404
149,0.02561696950937193,0.01799547286987409,0.03412952376438829,0.8,mean,qi,0,TRUE,0.029511411441490054
149,0.02561696950937193,0.016248002780230742,0.0371922535825727,0.9,mean,qi,0,TRUE,0.029511411441490054
149,0.02561696950937193,0.014634292646361497,0.03944499730098853,0.95,mean,qi,0,TRUE,0.029511411441490054
150,0.80654542521269,0.7898982385371103,0.8230151647797965,0.8,mean,qi,0,TRUE,0.8007615969981998
150,0.80654542521269,0.7851667363582845,0.8279557924324797,0.9,mean,qi,0,TRUE,0.8007615969981998
150,0.80654542521269,0.7806470294538,0.8327756124216495,0.95,mean,qi,0,TRUE,0.8007615969981998
151,0.7021504537774561,0.683519983632309,0.7206855825855332,0.8,mean,qi,0,TRUE,0.7220525057055056
151,0.7021504537774561,0.6783550416563707,0.7254887415191612,0.9,mean,qi,0,TRUE,0.7220525057055056
